NAME	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	TOT
bt251	67.67	10.79	6.96	2.86	0.55	0	0.01	0.04	0.17	0.01	0.01	0.01	0.01	0.01	0	0	0	0.01	0	0	0.01	0.01	0.01	0.01	0.01	89.11
rt251	1.56	0.10	0.10	0.15	0.02	0	0	0	0	0.01	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	1.96
bg251	93.38	5.92	1.84	0.41	0.45	0.54	7.54	1.53	0.06	0.03	1.18	1.60	0.15	0.03	0.03	0.54	0.90	0.07	0	0	0.54	0.06	0.06	0	0	116.86
rg251	1.11	0.07	0.09	0.09	0.03	0.01	0.11	0.06	0.02	0.01	0.01	0.02	0	0.06	0.01	0.01	0.02	0.03	0	0	0.02	0	0.01	0	0.01	1.80
rp251	17.77	28.24	6.29	3.74	2.25	1.87	27.44	6.61	1.28	2.09	4.36	2.58	2.05	1.11	0.89	1.87	2.74	2.96	0	0.55	1.06	0.61	0.70	0.65	0.20	119.91
bg252	91.82	5.38	3.17	0.93	0.22	0.68	6.89	1.44	0.18	0.11	0.90	1.50	0.48	0.18	0.14	0.68	1.07	0.06	0	0	0.37	0.06	0	0	0	116.26
bg253	96.39	4.04	1.52	0.48	0.10	0	4.25	1.25	0.17	0.16	0.85	0.84	0.37	0.15	0.11	0.57	0.69	0.07	0	0	0.45	0	0	0	0.06	112.52
bt253	71.21	9.41	5.82	2.27	0.02	0	0.29	0	0	0.02	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	89.06
rt253	1.45	0.24	0.14	0.44	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29
rg253	0.86	0.04	0.05	0.01	0	0	0.14	0.05	0.01	0.01	0.04	0.01	0.01	0.01	0	0.01	0	0.02	0	0	0.02	0	0	0	0	1.29
cpr253	11.36	1.28	1.88	1.34	0.98	0	1.83	1.76	2.52	1.04	1.27	1.42	1.96	15.79	17.64	1.35	1.37	1.83	0	10.05	1.22	1.25	11.97	12.10	5.72	108.93
