NAME	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	TOT
bt251	0.03	33.26	27.54	0.29	22.49	0.04	4.32	0.84	0.20	0.01	0.03	0.04	0.14	0.14	0	0.01	0	0.01	0	0	0.01	0.04	0	0.01	0.01	89.44
rt251	0.42	15.05	10.32	0.01	12.51	0.21	3.40	0.14	0.27	0	0.42	0.01	0.01	0.01	0	0	0.01	0.04	0.25	0	0.01	0.02	0	0	0	43.12
bg251	16.26	16.57	6.16	0.03	6.14	5.16	15.55	8.71	10.87	4.03	8.60	5.91	1.37	0.03	0	2.67	6.92	6.80	7.28	0.04	7.66	7.36	0	0	0	144.12
rg251	9.74	9.98	4.06	0.11	3.90	2.61	10.35	6.34	7.13	2.52	4.87	2.97	1.24	0.11	0.10	1.78	4.35	4.56	4.80	0.04	4.87	5.16	0	0	0	91.59
rp251	8.03	24.81	6.80	0.89	2.29	8.03	25.18	8.85	4.89	1.95	4.95	3.97	3.33	0.34	0.21	3.38	5.58	3.94	3.07	0.23	3.08	3.05	0	0.55	0.02	127.42
bg252	15.28	17.12	6.91	0.21	6.23	5.26	14.39	9.16	10.35	4.41	8.08	6.01	1.48	0.19	0.26	3.47	7.36	6.93	7.09	0.06	7.20	6.89	0	0.02	0	144.36
bg253	0	4.06	5.28	0.07	6.46	2.42	7.32	1.76	3.54	3.85	8.38	5.56	1.42	0.06	0.04	3.16	7.24	7.21	7.28	0.06	6.86	7.25	0	0	0.03	89.31
bt253	0	35.62	27.31	0	20.67	0.36	4.37	0.27	0.31	0.01	0	0.02	0.01	0.01	0	0	0	0	0.02	0	0.03	0	0	0	0	89.01
rt253	0	16.23	10.33	0	12.59	0.43	3.65	0.15	0.05	0	0	0	0	0.01	0	0.01	0	0.05	0.22	0	0.03	0.40	0	0	0	44.15
rg253	0	2.74	2.91	0	3.87	1.12	4.86	2.04	1.53	2.02	4.81	3.39	1.64	0.16	0.14	1.53	4.04	4.17	4.31	0.02	5.11	4.28	0	0	0.03	54.72
cpr253	0	5.02	2.56	0	2.47	0.76	9.67	4.35	3.40	2.22	5.08	4.36	4.64	2.29	1.95	4.33	11.03	9.10	7.53	1.96	4.48	5.44	0	3.11	1.39	97.14
