NAME	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	TOT
bt251	71.44	9.04	0.01	0.01	0.01	5.40	2.62	0.50	0	0	0.07	0.17	0.01	0.01	0	0	0	0.01	0	0	0	0.02	0	0	0.01	89.34
rt251	2.62	0.28	0	0	0	0.20	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.21
bg251	83.23	3.97	0.24	0.02	0	4.43	6.14	1.24	0	0	1.74	0.66	0.14	0.01	0	0.58	1.05	0	0	0	0	0	0.10	0.01	0	103.56
rg251	2.11	0.23	0	0	0	0.35	0.17	0.11	0	0	0.14	0.03	0	0	0	0.03	0.02	0	0	0	0	0.01	0	0	0	3.20
rp251	17.34	24.42	1.86	0.25	0.03	21.10	25.22	6.32	1.30	0	5.14	2.61	1.62	0.13	0.03	2.67	3.92	2.50	1.30	0	0	0.87	0.24	0.12	0	118.99
bg252	79.60	4.87	0.54	0.03	0.03	5.26	5.95	1.24	0	0	2.20	1.11	0.54	0.03	0.03	1.04	1.38	0.08	0	0	0	0	0	0	0	103.93
bg253	82.27	3.86	0	0	0	3.67	3.52	1.01	0	0	1.73	0.58	0.25	0	0	0.49	0.70	0	0	0	0	0	0	0	0	98.08
bt253	72.70	9.02	0	0	0	5.24	1.77	0.01	0	0	0.05	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	89.08
rt253	2.64	0.43	0	0	0	0.28	0.13	0	0	0	0.05	0	0	0	0	0.01	0	0	0	0	0	0.01	0	0	0	3.55
rg253	2.27	0.21	0	0	0	0.25	0.31	0.08	0	0	0.19	0.02	0.02	0	0	0.05	0.09	0	0	0	0	0	0	0	0	3.49
cpr253	9.17	0.95	0	0	0	3.16	2.04	3.22	0	0	4.48	2.87	3.28	8.50	0.75	4.72	5.94	4.63	3.03	0	0	5.14	10.95	4.52	0.31	77.66
