NAME	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	TOT
bt251	73.62	10.18	2.78	1.92	0.36	0.01	0.03	0.17	0.02	0.01	0.03	0.01	0	0.01	0	0	0	0.01	0	0.01	0.01	0.01	0.01	0	0	89.17
rt251	12.13	0.80	0.53	0.23	0.14	0.01	0	0.01	0	0	0.16	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	14.01
bg251	90.77	3.35	0.68	0.13	0.46	4.38	4.34	0.51	0	0	0.95	0.23	0	0	0	0.63	0	0	0	0	1.06	0	0	0	0	107.49
rg251	11.20	0.62	0.31	0.04	0	1.93	1.37	0.20	0.02	0	0.17	0.02	0.03	0	0	0.08	0	0.01	0	0	0.05	0	0	0	0	16.05
rp251	26.68	22.13	5.08	1.27	0.92	20.90	24.28	4.64	1.86	0.94	3.73	1.93	1.68	0.12	0.05	1.86	0	1.79	1.01	0.03	1.14	0.54	0.23	0.03	0	122.84
bg252	91.66	3.41	0.96	0.65	0.03	4.89	3.93	0.49	0.13	0.16	0.57	0.31	0.13	0	0	0.69	0	0.09	0	0	0.18	0.10	0	0	0	108.38
bg253	92.53	3.46	0.46	0.29	0	3.48	3.05	0.48	0	0	0.84	0.06	0.01	0	0	0.23	0	0	0	0	0.51	0	0	0	0	105.40
bt253	76.12	8.13	3.06	1.11	0.30	0.29	0.01	0	0.01	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	89.05
rt253	10.73	1.45	0.61	0.50	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.34
rg253	10.56	0.66	0.24	0.10	0	1.67	1.52	0.11	0.03	0.01	0.25	0.16	0.05	0	0	0.12	0	0.04	0	0	0.15	0.04	0	0	0	15.71
cpr253	20.90	1.60	1.08	1.13	0.84	1.68	2.03	1.07	2.21	1.02	1.83	2.04	4.26	10.50	6.96	4.36	0	2.72	1.41	4.77	4.16	2.99	15.36	6.07	2.93	103.92
