NAME	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	TOT
bt251	73.57	10.85	2.54	2.02	0.07	0.01	0.03	0.04	0.01	0.01	0.02	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0	0.01	89.22
rt251	10.27	0.97	0.75	0.14	0.10	0.03	0	0.01	0.01	0	0.24	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	12.53
bg251	91.74	3.24	0.51	0.19	0.63	4.51	4.25	0.80	0	0	0.71	0	0	0	0	0.28	0.01	0	0	0	1.16	0	0	0	0	108.03
rg251	9.03	0.61	0.37	0.07	0.03	3.06	2.18	0.38	0.01	0	0.09	0	0.01	0	0	0.05	0	0.01	0	0	0.06	0	0	0	0	15.96
rp251	22.35	23.71	4.51	1.36	0.71	23.56	29.58	4.95	1.78	0.02	3.58	0	1.46	0.07	0.04	1.72	2.63	1.64	0.96	0.02	0.74	0.52	0.05	0.01	0	125.97
bg252	90.98	4.12	0.64	0.47	0	5.07	3.68	0.42	0	0	0.37	0	0	0	0	0.78	0	0	0	0	0.10	0	0	0	0	106.63
bg253	90.88	3.35	0.50	0.29	0.04	3.69	3.17	0.76	0	0	0.99	0	0.04	0	0	0.25	0.07	0	0.03	0	0.53	0	0	0	0	104.59
bt253	76.73	9.35	1.56	1.37	0.01	0.01	0.01	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	89.06
rt253	8.77	1.86	0.77	0.80	0	0.02	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.39
rg253	9.64	0.94	0.40	0.12	0	2.74	2.32	0.36	0	0	0.11	0	0.03	0	0	0.02	0	0	0	0	0.03	0	0	0	0	16.71
cpr253	13.15	1.91	0.96	1.42	0.60	2.82	5.07	2.50	1.93	0	1.79	0	5.09	8.92	6.29	4.70	2.04	3.25	2.41	5.19	1.44	2.80	6.51	5.94	2.39	89.12
